ДЕТАЛЬНАЯ СТАТИСТИКА ДЕТЕКЦИИ ПЛАМЕНИ
============================================================

ПАРАМЕТРЫ ДЕТЕКЦИИ:
------------------------------------------------------------
  buffer_size: 8
  brightness_thresh: 210
  saturation_thresh: 110
  flicker_weight: 0.25
  min_flicker_frames: 3
  use_color_filter: True
  confidence_threshold: 15.0
  flame_percent_threshold: 0.15
  negative_keep_ratio: 0.05

РЕЗУЛЬТАТЫ ПО КАДРАМ:
------------------------------------------------------------
Frame | Flame% | Confidence% | Status | Filename
  127 |   6.71 |        63.9 | flame    FLAME | frame_000127.jpg
  128 |   9.06 |        63.8 | flame    FLAME | frame_000128.jpg
  129 |   8.55 |        63.5 | flame    FLAME | frame_000129.jpg
  130 |   8.12 |        63.5 | flame    FLAME | frame_000130.jpg
  131 |   8.54 |        64.1 | flame    FLAME | frame_000131.jpg
  132 |   8.28 |        63.8 | flame    FLAME | frame_000132.jpg
  133 |   8.90 |        63.6 | flame    FLAME | frame_000133.jpg
  134 |   8.46 |        63.3 | flame    FLAME | frame_000134.jpg
  135 |   7.01 |        63.4 | flame    FLAME | frame_000135.jpg
  136 |   5.19 |        62.5 | flame    FLAME | frame_000136.jpg
  137 |   3.77 |        62.3 | flame    FLAME | frame_000137.jpg
  138 |   2.85 |        62.4 | flame    FLAME | frame_000138.jpg
  139 |   1.44 |        63.7 | flame    FLAME | frame_000139.jpg
  140 |   0.83 |        63.8 | flame    FLAME | frame_000140.jpg
  141 |   0.79 |        64.0 | flame    FLAME | frame_000141.jpg
  142 |   0.34 |        63.9 | flame    FLAME | frame_000142.jpg
  143 |   0.14 |        63.5 | uncertain ????? | frame_000143.jpg
  144 |   0.08 |        61.8 | uncertain ????? | frame_000144.jpg
  145 |   0.00 |         0.0 | no_flame CLEAR | frame_000145.jpg
  146 |   0.00 |         0.0 | no_flame CLEAR | frame_000146.jpg
  147 |   0.00 |         0.0 | no_flame CLEAR | frame_000147.jpg
  148 |   0.00 |         0.0 | no_flame CLEAR | frame_000148.jpg
  149 |   0.00 |         0.0 | no_flame CLEAR | frame_000149.jpg
  150 |   0.00 |         0.0 | no_flame CLEAR | frame_000150.jpg
  151 |   0.00 |         0.0 | no_flame CLEAR | frame_000151.jpg
  152 |   0.00 |         0.0 | no_flame CLEAR | frame_000152.jpg
  153 |   0.00 |         0.0 | no_flame CLEAR | frame_000153.jpg
  154 |   0.00 |         0.0 | no_flame CLEAR | frame_000154.jpg
  155 |   0.00 |         0.0 | no_flame CLEAR | frame_000155.jpg
  156 |   0.00 |         0.0 | no_flame CLEAR | frame_000156.jpg
  157 |   0.00 |         0.0 | no_flame CLEAR | frame_000157.jpg
  158 |   0.00 |         0.0 | no_flame CLEAR | frame_000158.jpg
  159 |   0.00 |         0.0 | no_flame CLEAR | frame_000159.jpg
  160 |   0.00 |         0.0 | no_flame CLEAR | frame_000160.jpg
  161 |   0.00 |         0.0 | no_flame CLEAR | frame_000161.jpg
  162 |   0.00 |         0.0 | no_flame CLEAR | frame_000162.jpg
  163 |   0.00 |         0.0 | no_flame CLEAR | frame_000163.jpg
  164 |   0.00 |         0.0 | no_flame CLEAR | frame_000164.jpg
  165 |   0.00 |         0.0 | no_flame CLEAR | frame_000165.jpg
  166 |   0.00 |         0.0 | no_flame CLEAR | frame_000166.jpg
  167 |   0.00 |         0.0 | no_flame CLEAR | frame_000167.jpg
  168 |   0.00 |         0.0 | no_flame CLEAR | frame_000168.jpg
  169 |   0.00 |         0.0 | no_flame CLEAR | frame_000169.jpg
  170 |   0.00 |         0.0 | no_flame CLEAR | frame_000170.jpg
  171 |   0.00 |         0.0 | no_flame CLEAR | frame_000171.jpg
  172 |   0.00 |         0.0 | no_flame CLEAR | frame_000172.jpg
  173 |   0.00 |         0.0 | no_flame CLEAR | frame_000173.jpg
  174 |   0.00 |         0.0 | no_flame CLEAR | frame_000174.jpg
  175 |   0.00 |         0.0 | no_flame CLEAR | frame_000175.jpg
  176 |   0.00 |         0.0 | no_flame CLEAR | frame_000176.jpg
  177 |   0.00 |         0.0 | no_flame CLEAR | frame_000177.jpg
  178 |   0.00 |         0.0 | no_flame CLEAR | frame_000178.jpg
  179 |   0.00 |         0.0 | no_flame CLEAR | frame_000179.jpg
  180 |   0.00 |         0.0 | no_flame CLEAR | frame_000180.jpg
  181 |   0.00 |         0.0 | no_flame CLEAR | frame_000181.jpg
  182 |   0.00 |         0.0 | no_flame CLEAR | frame_000182.jpg
  183 |   0.00 |         0.0 | no_flame CLEAR | frame_000183.jpg
  184 |   0.00 |         0.0 | no_flame CLEAR | frame_000184.jpg
  185 |   0.00 |         0.0 | no_flame CLEAR | frame_000185.jpg
  186 |   0.00 |         0.0 | no_flame CLEAR | frame_000186.jpg
  187 |   0.00 |         0.0 | no_flame CLEAR | frame_000187.jpg
  188 |   0.00 |         0.0 | no_flame CLEAR | frame_000188.jpg
  189 |   0.00 |         0.0 | no_flame CLEAR | frame_000189.jpg
  190 |   0.00 |         0.0 | no_flame CLEAR | frame_000190.jpg
  191 |   0.00 |         0.0 | no_flame CLEAR | frame_000191.jpg
  192 |   0.00 |         0.0 | no_flame CLEAR | frame_000192.jpg
  193 |   0.00 |         0.0 | no_flame CLEAR | frame_000193.jpg
  194 |   0.00 |         0.0 | no_flame CLEAR | frame_000194.jpg
  195 |   0.00 |         0.0 | no_flame CLEAR | frame_000195.jpg
  196 |   0.00 |         0.0 | no_flame CLEAR | frame_000196.jpg
  197 |   0.00 |         0.0 | no_flame CLEAR | frame_000197.jpg
  198 |   0.00 |         0.0 | no_flame CLEAR | frame_000198.jpg
  199 |   0.00 |         0.0 | no_flame CLEAR | frame_000199.jpg
  200 |   0.00 |         0.0 | no_flame CLEAR | frame_000200.jpg
  201 |   0.00 |         0.0 | no_flame CLEAR | frame_000201.jpg
  202 |   0.00 |         0.0 | no_flame CLEAR | frame_000202.jpg
  203 |   0.00 |         0.0 | no_flame CLEAR | frame_000203.jpg
  204 |   0.00 |         0.0 | no_flame CLEAR | frame_000204.jpg
  205 |   0.00 |         0.0 | no_flame CLEAR | frame_000205.jpg
  206 |   0.00 |         0.0 | no_flame CLEAR | frame_000206.jpg
  207 |   0.00 |         0.0 | no_flame CLEAR | frame_000207.jpg
  208 |   0.00 |         0.0 | no_flame CLEAR | frame_000208.jpg
  209 |   0.00 |         0.0 | no_flame CLEAR | frame_000209.jpg
  210 |   0.00 |         0.0 | no_flame CLEAR | frame_000210.jpg
  211 |   0.00 |         0.0 | no_flame CLEAR | frame_000211.jpg
  212 |   0.00 |         0.0 | no_flame CLEAR | frame_000212.jpg
  213 |   0.00 |         0.0 | no_flame CLEAR | frame_000213.jpg
  214 |   0.00 |         0.0 | no_flame CLEAR | frame_000214.jpg
  215 |   0.00 |         0.0 | no_flame CLEAR | frame_000215.jpg
  216 |   0.00 |         0.0 | no_flame CLEAR | frame_000216.jpg
  217 |   0.00 |         0.0 | no_flame CLEAR | frame_000217.jpg
  218 |   0.00 |         0.0 | no_flame CLEAR | frame_000218.jpg
  219 |   0.00 |         0.0 | no_flame CLEAR | frame_000219.jpg
  220 |   0.66 |        64.9 | flame    FLAME | frame_000220.jpg
  221 |   0.33 |        63.4 | flame    FLAME | frame_000221.jpg
  222 |   0.00 |         0.0 | no_flame CLEAR | frame_000222.jpg
  223 |   0.00 |         0.0 | no_flame CLEAR | frame_000223.jpg
  224 |   0.00 |         0.0 | no_flame CLEAR | frame_000224.jpg
  225 |   0.00 |         0.0 | no_flame CLEAR | frame_000225.jpg
  226 |   0.00 |         0.0 | no_flame CLEAR | frame_000226.jpg
  227 |   0.00 |         0.0 | no_flame CLEAR | frame_000227.jpg
  228 |   0.00 |         0.0 | no_flame CLEAR | frame_000228.jpg
  229 |   0.00 |         0.0 | no_flame CLEAR | frame_000229.jpg
  230 |   0.00 |         0.0 | no_flame CLEAR | frame_000230.jpg
  231 |   0.00 |         0.0 | no_flame CLEAR | frame_000231.jpg
  232 |   0.00 |         0.0 | no_flame CLEAR | frame_000232.jpg
  233 |   0.00 |         0.0 | no_flame CLEAR | frame_000233.jpg
  234 |   0.00 |         0.0 | no_flame CLEAR | frame_000234.jpg
  235 |   0.00 |         0.0 | no_flame CLEAR | frame_000235.jpg
  236 |   0.00 |         0.0 | no_flame CLEAR | frame_000236.jpg
  237 |   0.00 |         0.0 | no_flame CLEAR | frame_000237.jpg
  238 |   0.00 |         0.0 | no_flame CLEAR | frame_000238.jpg
  239 |   0.00 |         0.0 | no_flame CLEAR | frame_000239.jpg
  240 |   0.00 |         0.0 | no_flame CLEAR | frame_000240.jpg
  241 |   0.00 |         0.0 | no_flame CLEAR | frame_000241.jpg
  242 |   0.00 |         0.0 | no_flame CLEAR | frame_000242.jpg
  243 |   0.00 |         0.0 | no_flame CLEAR | frame_000243.jpg
  244 |   0.00 |         0.0 | no_flame CLEAR | frame_000244.jpg
  245 |   0.00 |         0.0 | no_flame CLEAR | frame_000245.jpg
  246 |   0.00 |         0.0 | no_flame CLEAR | frame_000246.jpg
  247 |   0.00 |         0.0 | no_flame CLEAR | frame_000247.jpg
  248 |   0.00 |         0.0 | no_flame CLEAR | frame_000248.jpg
  249 |   0.00 |         0.0 | no_flame CLEAR | frame_000249.jpg
  250 |   0.00 |         0.0 | no_flame CLEAR | frame_000250.jpg
  251 |   0.00 |         0.0 | no_flame CLEAR | frame_000251.jpg
  252 |   0.00 |         0.0 | no_flame CLEAR | frame_000252.jpg
  253 |   0.00 |         0.0 | no_flame CLEAR | frame_000253.jpg
  254 |   0.00 |         0.0 | no_flame CLEAR | frame_000254.jpg
  255 |   0.00 |         0.0 | no_flame CLEAR | frame_000255.jpg
  256 |   0.00 |         0.0 | no_flame CLEAR | frame_000256.jpg
  257 |   0.00 |         0.0 | no_flame CLEAR | frame_000257.jpg
  258 |   0.00 |         0.0 | no_flame CLEAR | frame_000258.jpg
  259 |   0.00 |         0.0 | no_flame CLEAR | frame_000259.jpg
  260 |   0.00 |         0.0 | no_flame CLEAR | frame_000260.jpg
  261 |   0.00 |         0.0 | no_flame CLEAR | frame_000261.jpg
  262 |   0.00 |         0.0 | no_flame CLEAR | frame_000262.jpg
  263 |   0.00 |         0.0 | no_flame CLEAR | frame_000263.jpg
  264 |   0.00 |         0.0 | no_flame CLEAR | frame_000264.jpg
  265 |   0.00 |         0.0 | no_flame CLEAR | frame_000265.jpg
  266 |   0.00 |         0.0 | no_flame CLEAR | frame_000266.jpg
  267 |   0.00 |         0.0 | no_flame CLEAR | frame_000267.jpg
  268 |   0.00 |         0.0 | no_flame CLEAR | frame_000268.jpg
  269 |   0.00 |         0.0 | no_flame CLEAR | frame_000269.jpg
  270 |   0.00 |         0.0 | no_flame CLEAR | frame_000270.jpg
  271 |   0.00 |         0.0 | no_flame CLEAR | frame_000271.jpg
  272 |   0.00 |         0.0 | no_flame CLEAR | frame_000272.jpg
  273 |   0.00 |         0.0 | no_flame CLEAR | frame_000273.jpg
  274 |   0.00 |         0.0 | no_flame CLEAR | frame_000274.jpg
  275 |   0.00 |         0.0 | no_flame CLEAR | frame_000275.jpg
  276 |   0.00 |         0.0 | no_flame CLEAR | frame_000276.jpg
  277 |   0.00 |         0.0 | no_flame CLEAR | frame_000277.jpg
  278 |   0.00 |         0.0 | no_flame CLEAR | frame_000278.jpg
  279 |   0.00 |         0.0 | no_flame CLEAR | frame_000279.jpg
  280 |   0.00 |         0.0 | no_flame CLEAR | frame_000280.jpg
  281 |   0.00 |         0.0 | no_flame CLEAR | frame_000281.jpg
  282 |   0.00 |         0.0 | no_flame CLEAR | frame_000282.jpg
  283 |   0.00 |         0.0 | no_flame CLEAR | frame_000283.jpg
  284 |   0.00 |         0.0 | no_flame CLEAR | frame_000284.jpg
  285 |   0.00 |         0.0 | no_flame CLEAR | frame_000285.jpg
  286 |   0.00 |         0.0 | no_flame CLEAR | frame_000286.jpg
  287 |   0.00 |         0.0 | no_flame CLEAR | frame_000287.jpg
  288 |   0.00 |         0.0 | no_flame CLEAR | frame_000288.jpg
  289 |   0.00 |         0.0 | no_flame CLEAR | frame_000289.jpg
  290 |   0.00 |         0.0 | no_flame CLEAR | frame_000290.jpg
  291 |   0.00 |         0.0 | no_flame CLEAR | frame_000291.jpg
  292 |   0.00 |         0.0 | no_flame CLEAR | frame_000292.jpg
  293 |   0.00 |         0.0 | no_flame CLEAR | frame_000293.jpg
  294 |   0.00 |         0.0 | no_flame CLEAR | frame_000294.jpg
  295 |   0.00 |         0.0 | no_flame CLEAR | frame_000295.jpg
  296 |   0.00 |         0.0 | no_flame CLEAR | frame_000296.jpg
  297 |   0.00 |         0.0 | no_flame CLEAR | frame_000297.jpg
  298 |   0.00 |         0.0 | no_flame CLEAR | frame_000298.jpg
  299 |   0.00 |         0.0 | no_flame CLEAR | frame_000299.jpg
  300 |   0.00 |         0.0 | no_flame CLEAR | frame_000300.jpg
  301 |   0.00 |         0.0 | no_flame CLEAR | frame_000301.jpg
  302 |   0.00 |         0.0 | no_flame CLEAR | frame_000302.jpg
  303 |   0.00 |         0.0 | no_flame CLEAR | frame_000303.jpg
  304 |   0.00 |         0.0 | no_flame CLEAR | frame_000304.jpg
  305 |   0.00 |         0.0 | no_flame CLEAR | frame_000305.jpg
  306 |   0.00 |         0.0 | no_flame CLEAR | frame_000306.jpg
  307 |   0.00 |         0.0 | no_flame CLEAR | frame_000307.jpg
  308 |   0.00 |         0.0 | no_flame CLEAR | frame_000308.jpg
  309 |   0.00 |         0.0 | no_flame CLEAR | frame_000309.jpg
  310 |   0.00 |         0.0 | no_flame CLEAR | frame_000310.jpg
  311 |   0.00 |         0.0 | no_flame CLEAR | frame_000311.jpg
  312 |   0.00 |         0.0 | no_flame CLEAR | frame_000312.jpg
  313 |   0.00 |         0.0 | no_flame CLEAR | frame_000313.jpg
  314 |   0.00 |         0.0 | no_flame CLEAR | frame_000314.jpg
  315 |   0.00 |         0.0 | no_flame CLEAR | frame_000315.jpg
  316 |   0.00 |         0.0 | no_flame CLEAR | frame_000316.jpg
  317 |   0.00 |         0.0 | no_flame CLEAR | frame_000317.jpg
  318 |   0.00 |         0.0 | no_flame CLEAR | frame_000318.jpg
  319 |   0.00 |         0.0 | no_flame CLEAR | frame_000319.jpg
  320 |   0.00 |         0.0 | no_flame CLEAR | frame_000320.jpg
  321 |   0.00 |         0.0 | no_flame CLEAR | frame_000321.jpg
  322 |   0.00 |         0.0 | no_flame CLEAR | frame_000322.jpg
  323 |   0.00 |         0.0 | no_flame CLEAR | frame_000323.jpg
  324 |   0.00 |         0.0 | no_flame CLEAR | frame_000324.jpg
  325 |   0.00 |         0.0 | no_flame CLEAR | frame_000325.jpg
  326 |   0.00 |         0.0 | no_flame CLEAR | frame_000326.jpg
  327 |   0.00 |         0.0 | no_flame CLEAR | frame_000327.jpg
  328 |   0.00 |         0.0 | no_flame CLEAR | frame_000328.jpg
  329 |   0.00 |         0.0 | no_flame CLEAR | frame_000329.jpg
  330 |   0.00 |         0.0 | no_flame CLEAR | frame_000330.jpg
  331 |   0.00 |         0.0 | no_flame CLEAR | frame_000331.jpg
  332 |   0.00 |         0.0 | no_flame CLEAR | frame_000332.jpg
  333 |   0.11 |        61.1 | uncertain ????? | frame_000333.jpg
  334 |   2.39 |        65.4 | flame    FLAME | frame_000334.jpg
  335 |   3.28 |        65.2 | flame    FLAME | frame_000335.jpg
  336 |   4.91 |        65.2 | flame    FLAME | frame_000336.jpg
  337 |   7.37 |        64.0 | flame    FLAME | frame_000337.jpg
  338 |   7.57 |        63.3 | flame    FLAME | frame_000338.jpg
  339 |   8.49 |        63.5 | flame    FLAME | frame_000339.jpg
  340 |  12.88 |        62.9 | flame    FLAME | frame_000340.jpg
  341 |   8.29 |        64.3 | flame    FLAME | frame_000341.jpg
  342 |   9.14 |        65.0 | flame    FLAME | frame_000342.jpg
  343 |  13.53 |        64.0 | flame    FLAME | frame_000343.jpg
  344 |  10.48 |        64.0 | flame    FLAME | frame_000344.jpg
  345 |  14.07 |        63.8 | flame    FLAME | frame_000345.jpg
  346 |  10.30 |        63.8 | flame    FLAME | frame_000346.jpg
  347 |  10.15 |        63.7 | flame    FLAME | frame_000347.jpg
  348 |  10.97 |        63.8 | flame    FLAME | frame_000348.jpg
  349 |  10.80 |        64.4 | flame    FLAME | frame_000349.jpg
  350 |  10.30 |        64.2 | flame    FLAME | frame_000350.jpg
  351 |  10.20 |        64.1 | flame    FLAME | frame_000351.jpg
  352 |   9.35 |        64.2 | flame    FLAME | frame_000352.jpg
  353 |   8.71 |        64.2 | flame    FLAME | frame_000353.jpg
  354 |   6.61 |        64.6 | flame    FLAME | frame_000354.jpg
  355 |   9.68 |        64.5 | flame    FLAME | frame_000355.jpg
  356 |  10.71 |        64.3 | flame    FLAME | frame_000356.jpg
  357 |   7.98 |        64.9 | flame    FLAME | frame_000357.jpg
  358 |   9.12 |        64.5 | flame    FLAME | frame_000358.jpg
  359 |   6.43 |        65.3 | flame    FLAME | frame_000359.jpg
  360 |   5.92 |        64.6 | flame    FLAME | frame_000360.jpg
  361 |   9.01 |        64.4 | flame    FLAME | frame_000361.jpg
  362 |   9.47 |        63.8 | flame    FLAME | frame_000362.jpg
  363 |   9.17 |        64.5 | flame    FLAME | frame_000363.jpg
  364 |  10.48 |        64.6 | flame    FLAME | frame_000364.jpg
  365 |   8.56 |        64.5 | flame    FLAME | frame_000365.jpg
  366 |   8.55 |        64.8 | flame    FLAME | frame_000366.jpg
  367 |   8.96 |        64.7 | flame    FLAME | frame_000367.jpg
  368 |   8.16 |        64.4 | flame    FLAME | frame_000368.jpg
  369 |   8.05 |        64.0 | flame    FLAME | frame_000369.jpg
  370 |   8.47 |        64.3 | flame    FLAME | frame_000370.jpg
  371 |   8.10 |        64.3 | flame    FLAME | frame_000371.jpg
  372 |   8.34 |        64.5 | flame    FLAME | frame_000372.jpg
  373 |   8.44 |        64.9 | flame    FLAME | frame_000373.jpg
  374 |   9.18 |        64.7 | flame    FLAME | frame_000374.jpg
  375 |   8.11 |        64.6 | flame    FLAME | frame_000375.jpg
  376 |   7.73 |        64.4 | flame    FLAME | frame_000376.jpg
  377 |   8.91 |        63.7 | flame    FLAME | frame_000377.jpg
  378 |   8.09 |        64.2 | flame    FLAME | frame_000378.jpg
  379 |   9.31 |        63.9 | flame    FLAME | frame_000379.jpg
  380 |   9.14 |        64.6 | flame    FLAME | frame_000380.jpg
  381 |   9.95 |        64.3 | flame    FLAME | frame_000381.jpg
  382 |   7.79 |        63.9 | flame    FLAME | frame_000382.jpg
  383 |   7.27 |        65.1 | flame    FLAME | frame_000383.jpg
